round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
22,84,0,2300064,2,True,I,F,66,5.008331800567598,0.20614815729074956,0.00031963294645840837,0.0077654240100286315,1.0005273437108622
22,74,1,2301061,3,True,I,F,66,5.048509101067215,0.13691770106408577,-0.000103933236076154,-0.003832286725178946,1.0004715807066902
22,93,2,2302058,6,True,F,I,66,5.0149708507844455,0.25352103809766063,0.00033159206171038015,0.006559315693483637,1.0009457557194483
22,1,3,2303055,8,True,I,F,66,5.0425992723989035,0.1589228035096449,0.0001069935989296336,0.0033948925654189474,1.000389561180159
22,48,4,2304052,3,True,F,I,66,4.974170608169748,0.18893921231927313,0.00010222434261248006,0.0026912429358520776,1.0006189786305009
22,44,5,2305049,5,True,I,F,66,5.052316926216365,0.26846433231518113,0.0004976262371190946,0.009364988782810552,1.0009137200560212
22,29,6,2306046,2,True,I,F,66,4.87443449829049,0.14845484323918876,-3.1853157347669136e-05,-0.001045881196369723,1.0004955085260718
22,26,7,2307043,4,True,F,I,66,4.9990571598142095,0.18557947029656574,0.00029561876936163553,0.007963246813793162,1.0003933585037532
22,94,8,2308040,2,True,I,F,66,5.082331917231907,0.14189082798335498,-1.833948544948144e-05,-0.00065689483647084,1.0004079761797606
22,75,9,2309037,6,True,I,F,66,4.97767238983894,0.22074353821980203,0.00042261931123301305,0.009529884742686161,1.0005605402151547
23,71,0,2400067,4,True,F,I,66,4.939463777322007,0.1793967594744337,0.00018238057372752355,0.005021619343896371,1.0004770432753987
23,58,1,2401064,1,False,,F,66,4.916481301963906,0.18553296168827765,7.683991785295869e-05,0.0020361989369907505,1.0006349968054542
23,50,2,2402061,2,True,F,I,66,4.837324022368378,0.2767295554970496,0.00022295120945191644,0.0038972607727303763,1.0014123807947521
23,22,3,2403058,4,True,F,I,66,4.9949651403490485,0.21558172224022012,3.989812063092922e-05,0.0009244277281258109,1.0008910892498826
23,59,4,2404055,4,True,I,F,66,4.914088466672261,0.19648453119285045,0.0001539813916278568,0.003851082709070563,1.0006451675069554
23,84,5,2405052,3,True,F,I,66,5.00408967001257,0.20180166474198907,8.797200101858424e-05,0.002181447720503288,1.0007249127414186
23,10,6,2406049,4,True,F,I,66,5.000277838258311,0.2361248394972472,0.0002444807836042095,0.005177226787040479,1.0008701155457018
23,70,7,2407046,2,True,F,I,66,4.914879193999424,0.30866812548794925,0.0005058253531473227,0.00805418602922701,1.0014651964569963
23,43,8,2408043,3,True,I,F,66,4.95613423313049,0.08362006239452241,9.754635956829397e-05,0.005781541392385843,1.0000447853931558
23,67,9,2409040,4,True,I,F,66,4.917737129152393,0.25585252283594495,9.104474016263064e-05,0.0017499694517261787,1.0012615365203157
24,70,0,2500070,3,True,I,F,66,4.874939371866271,0.30308512499566165,0.0003013114428910639,0.0048464107770363925,1.001630043856947
24,54,1,2501067,4,True,I,F,66,4.917045435875419,0.19416791745644124,6.110733733345073e-05,0.001547462413298803,1.0007183148767422
24,33,2,2502064,5,True,F,I,66,4.939529694293981,0.22819700960427933,6.808318907787161e-05,0.0014737219156115697,1.0009985516286835
24,75,3,2503061,7,True,F,I,66,4.902536711537342,0.2155889753380024,0.0003312233832054845,0.0075320864312789166,1.000635474328621
24,31,4,2504058,1,False,,F,66,4.806749824182295,0.18190586201274386,0.00015565151326486307,0.004112994907019198,1.0005602695756464
24,58,5,2505055,2,True,F,I,66,4.903284173367735,0.1916909853025244,0.0003143900252183261,0.008041816011726183,1.0004496951766286
24,17,6,2506052,4,True,I,F,66,4.799774778392183,0.14791050393016014,3.5632279779013176e-05,0.0011562864924014563,1.0004390883856966
24,6,7,2507049,3,True,F,I,66,4.922973360558644,0.22318070124249914,0.00010067529223816465,0.002220719708260605,1.0009265054698806
24,3,8,2508046,4,True,F,I,66,4.905401494760327,0.2178812760835348,0.0002719099549958788,0.006121808737522148,1.000714252325945
24,51,9,2509043,2,True,F,I,66,4.992748029199815,0.18492737284461938,5.1340465384863865e-05,0.0013861117660630374,1.0006344093170796
25,42,0,2600073,2,True,F,I,66,4.81950892937036,0.23647482739932107,0.00015282613040713805,0.003114694736160318,1.0010503665801054
25,87,1,2601070,3,True,F,I,66,4.763969286915737,0.2048923743709528,0.00043896131303872995,0.010206325246951824,1.000485797068645
25,33,2,2602067,6,True,I,F,66,4.852980006489206,0.23035676207194483,0.00021164086813465398,0.004458687873413014,1.0009145025408897
25,36,3,2603064,4,True,F,I,66,4.828058377391685,0.24001142135670925,0.0004811968962270019,0.009679733959579955,1.0007541497362435
25,30,4,2604061,4,True,F,I,66,4.751745843572272,0.13617954250064906,7.584728612595642e-06,0.00026465577720003434,1.000402998734736
25,84,5,2605058,4,True,I,F,66,4.859706851915043,0.21647852388079453,0.0004866836190845758,0.010925516656198158,1.000505343625744
25,78,6,2606055,2,True,I,F,66,4.819266142742576,0.16556156985976364,0.00014904003616851314,0.004338347364210074,1.0004409649664594
25,98,7,2607052,1,False,,I,66,4.815135947079191,0.13338786551111168,-5.847742768849945e-05,-0.0021109623658383237,1.0004420741861615
25,71,8,2608049,5,True,I,F,66,4.8913134308710475,0.17391972836397396,0.00024052778840477366,0.006764596592819452,1.0003915405713282
25,75,9,2609046,8,True,I,F,66,4.80923137255002,0.21602423964544945,0.00043668143595030533,0.009721603765480822,1.000571998081541
26,41,0,2700076,3,True,I,F,66,4.6671877617224,0.1848943307903167,0.0002610820055547683,0.006590352099579763,1.0005234863884036
26,47,1,2701073,2,True,F,I,66,4.76429212583746,0.25302523947501543,-0.00010314681586856893,-0.0019421839641982838,1.0015122689875988
26,34,2,2702070,1,False,,I,66,4.778446759620682,0.23475717545358926,5.152038208030179e-05,0.0010486895760663064,1.0011546101399182
26,10,3,2703067,5,True,I,F,66,4.749252773464604,0.2317103431309447,4.417798827375474e-05,0.0009054944656299022,1.0011453396068377
26,51,4,2704064,3,True,I,F,66,4.6453027766749875,0.18354077982396477,0.00020590486969958587,0.005211323956770759,1.000574491556975
26,11,5,2705061,4,True,F,I,66,4.74654984223131,0.22806957064888145,0.00024588408953082533,0.00511730294858667,1.0009080830955366
26,50,6,2706058,3,True,I,F,66,4.758120867721195,0.28656586050490046,0.0002504911841808547,0.004159139293587903,1.0015619159927056
26,16,7,2707055,4,True,I,F,66,4.634941505875463,0.22226137338336147,0.00028978245431193143,0.0060429966067109125,1.0008596141154087
26,86,8,2708052,3,True,I,F,66,4.726062243427762,0.29951181173017555,0.00029292315929089786,0.00462209845864974,1.0017137716918516
26,64,9,2709049,3,True,I,F,66,4.770379383752825,0.17434410397601657,0.00016987464084028682,0.004648086548390616,1.0004978510694928
27,58,0,2800079,3,True,I,F,66,4.601343885444871,0.18892069449175206,0.0003314162430793998,0.008071959018172849,1.0005113212679249
27,82,1,2801076,4,True,I,F,66,4.625641230106272,0.2970412379994693,0.0002211493356541031,0.0034438231267082202,1.0018390217179358
27,63,2,2802073,2,True,I,F,66,4.702546934269348,0.3347231579755427,0.0003243063074532732,0.004556199938772158,1.0022064930308467
27,50,3,2803070,4,True,F,I,66,4.684747505269053,0.29720776181384617,0.00019244840797510838,0.0030334746093067986,1.0018183151976698
27,98,4,2804067,2,True,I,F,66,4.617555542604978,0.1347260334913125,3.2723720393482015e-05,0.0011215619770040567,1.0003928453501387
27,84,5,2805064,5,True,F,I,66,4.703405100832459,0.1982011055202075,0.0004771193555213034,0.0113222658600373,1.0004106826609083
27,4,6,2806061,4,True,F,I,66,4.616560501438751,0.16329540194678097,-9.13086311444352e-05,-0.002581406548829628,1.0007166289683207
27,46,7,2807058,2,True,F,I,66,4.625901030660382,0.13312202829449224,4.481794393540202e-05,0.0015573934359129698,1.000369187163359
27,65,8,2808055,3,True,I,F,66,4.685349250703319,0.2665627181006379,0.00024308336754694443,0.004272654788731786,1.0013743685082157
27,88,9,2809052,5,True,F,I,66,4.640212492797126,0.19151705708586603,0.00010405383341321348,0.0025210908368769754,1.0007474110560284
28,99,0,2900082,3,True,I,F,66,4.624817598110016,0.13652096548442266,-1.6225004617631636e-05,-0.0005496422224836862,1.0004518148385295
28,88,1,2901079,6,True,I,F,66,4.574101805199048,0.16399736036402487,0.00012588270470175023,0.003511033991875852,1.0005167189694066
28,69,2,2902076,3,True,I,F,66,4.641512227779471,0.19101782759663966,0.0004263293822964296,0.01035931078201972,1.0004204172625983
28,16,3,2903073,5,True,F,I,66,4.5962186627563515,0.24305015684264844,0.0006420596307245725,0.012141717971556812,1.000755826253797
28,46,4,2904070,3,True,I,F,66,4.669454029973309,0.1306344896118406,-6.573794023941127e-05,-0.0023497645291281444,1.0004569728619412
28,29,5,2905067,3,True,F,I,66,4.552367295519854,0.13680557777443964,-6.553658661914405e-05,-0.0021808073796133307,1.0005169500331552
28,90,6,2906064,2,True,F,I,66,4.675874099020421,0.13472119930221996,-9.653151858177443e-05,-0.0033503949624115576,1.0005114658664738
28,91,7,2907061,3,True,F,I,66,4.518881131401526,0.1575423657257477,0.00014641151609425651,0.004199608368492226,1.0004612012429512
28,4,8,2908058,5,True,I,F,66,4.629268045116485,0.16068498406435208,5.7046829329967e-05,0.0016434955987236462,1.0005452197586733
28,45,9,2909055,7,True,F,I,66,4.596211946923422,0.14394861279076795,6.192333519593927e-05,0.001977183159330504,1.0004284237551384
29,80,0,3000085,3,True,I,F,66,4.515274874742896,0.31695119827239654,0.00030616518365613626,0.004361617715326972,1.0021552043597601
29,73,1,3001082,1,False,,F,66,4.538896605412602,0.22045693181534926,0.00024437738975591764,0.005031385022297933,1.0009347373390287
29,28,2,3002079,5,True,I,F,66,4.478742396079607,0.09007720937040394,1.531294938996367e-05,0.0007613774463089898,1.0001869191863437
29,34,3,3003076,2,True,I,F,66,4.551699591512695,0.20006370966997455,0.00014709618694871415,0.0033466222092379786,1.0008185295156211
29,1,4,3004073,9,True,F,I,66,4.493793213154339,0.16391454453638052,0.0002855106736691345,0.007827407453306654,1.00037965796679
29,10,5,3005070,6,True,F,I,66,4.5590138322298905,0.28835791458006566,0.0007022534374612422,0.011102809991421915,1.001297190479819
29,13,6,3006067,2,True,F,I,66,4.485026300062027,0.1785661118175134,0.00021108142916796498,0.005301710115271078,1.0005813204633858
29,65,7,3007064,4,True,F,I,66,4.486365266927284,0.25729982011776265,0.0003591016550715896,0.0062614159305100945,1.001284670974521
29,5,8,3008061,3,True,F,I,66,4.621457756214823,0.23594511284350048,0.00024254604718990653,0.004750750280484042,1.0010601607913103
29,49,9,3009058,2,True,I,F,66,4.512040847567445,0.18357781555755548,0.00035636346169564835,0.008758827916427337,1.0004712091276404
30,62,0,3100088,3,True,F,I,66,4.473229520500505,0.17946784417091388,-4.9472108796685104e-05,-0.001233090521211815,1.000853931533089
30,41,1,3101085,4,True,F,I,66,4.477618278693952,0.17400616538627656,0.0001401343402916219,0.0036060106385647443,1.0006147778544647
30,74,2,3102082,4,True,F,I,66,4.522288812226667,0.13246092411714575,-1.1101435406235485e-05,-0.00037900911133979993,1.0004399766753853
30,11,3,3103079,5,True,I,F,66,4.416360707568067,0.28201078074273567,0.00047878965619795586,0.007497968053724042,1.0015587847662133
30,99,4,3104076,4,True,F,I,66,4.497090396450552,0.13484993289227454,-7.479265163061752e-05,-0.0024942490378490846,1.0005242365394127
30,8,5,3105073,2,True,I,F,66,4.479963125807218,0.25885363653252913,0.00012124253358044718,0.002098336677798216,1.001546842937081
30,75,6,3106070,9,True,F,I,66,4.511578381496079,0.2162175052129718,0.0009567340072365054,0.01996314063293829,1.000191651621958
30,26,7,3107067,5,True,I,F,66,4.52699416816389,0.1892122712755053,8.530117198521049e-05,0.0020408713743001092,1.0007878599520357
30,81,8,3108064,4,True,F,I,66,4.494650112802634,0.19836554799409292,0.0001079393761871875,0.0024457358359804785,1.0008655778305486
30,85,9,3109061,2,True,F,I,66,4.450239882789961,0.18129141504469612,0.00013008096482414452,0.0031931544993798536,1.0006994442515664
31,96,0,3200091,5,True,I,F,66,4.459463521942052,0.13555319584552775,5.9857239032856286e-05,0.0019691986774945493,1.0004020431332892
31,81,1,3201088,5,True,I,F,66,4.35551969834149,0.2108773111415251,0.00014949288001389675,0.0030876682756171073,1.0010220445783526
31,77,2,3202085,1,False,,F,66,4.54671267263413,0.16532675313854425,0.00015831460118931407,0.004353868867688896,1.0005026500896324
31,83,3,3203082,2,True,I,F,66,4.42046568512344,0.1485961608969013,-1.2705475931959334e-05,-0.00037796481437342026,1.0005775395944294
31,14,4,3204079,2,True,F,I,66,4.313882548125875,0.22270445634780067,0.0003443104851670585,0.006669444417278994,1.000987775205928
31,50,5,3205076,5,True,I,F,66,4.41634517144614,0.24144147427327736,0.0006578117672732283,0.012032414194161378,1.0008362415934424
31,13,6,3206073,3,True,I,F,66,4.349092969997304,0.16533819687511722,-3.1123433028954186e-05,-0.0008186777547223564,1.000753474608876
31,67,7,3207070,5,True,F,I,66,4.3665974985426335,0.2237803347528325,0.00037323777720489853,0.007282941756687686,1.0009395107387116
31,53,8,3208067,1,False,,I,66,4.444436510593347,0.14816765238236743,-0.00011034120124842932,-0.0033097943819903044,1.000665823371574
31,91,9,3209064,4,True,I,F,66,4.439510020018787,0.1792646209842611,0.00038673941951481073,0.009577648498825185,1.0004284156008114
32,40,0,3300094,4,True,F,I,66,4.427985111792821,0.19001005618000447,-0.00010878686624147968,-0.002535163842154274,1.0010289420927894
32,73,1,3301091,2,True,F,I,66,4.298341603157602,0.241802615957004,0.00030599581661391753,0.005439455415866907,1.001275495517414
32,70,2,3302088,4,True,F,I,66,4.39739865199088,0.23569949348481656,0.00038124380910169165,0.007112790050710212,1.0010546669353233
32,3,3,3303085,5,True,I,F,66,4.434032738115782,0.19009575402188802,0.00022356006993149702,0.005214596581111361,1.0006952015262913
32,6,4,3304082,4,True,I,F,66,4.325815488573585,0.3095578067833964,-0.00010653633153885554,-0.0014887575211032923,1.0026634466935247
32,94,5,3305079,3,True,F,I,66,4.504074282687385,0.1274107545543394,-5.8017505659191145e-05,-0.0020509662319885893,1.0004580149561488
32,1,6,3306076,10,True,I,F,66,4.2740580358909686,0.16344025251202488,7.921514685448774e-05,0.0020715223439260436,1.0006517237255017
32,25,7,3307073,4,True,F,I,66,4.349958357047893,0.21417475503573513,0.00019385743206651668,0.0039373069741520245,1.001017718864367
32,20,8,3308070,1,False,,F,66,4.3227018691857575,0.23734086988328634,0.00032463461016904704,0.005912587397459386,1.0011819834960543
32,10,9,3309067,7,True,I,F,66,4.347953771706042,0.2574893325082318,0.00046842434664684176,0.007909793329743833,1.001284302945336
33,45,0,3400097,8,True,I,F,66,4.296463290173015,0.14777062512200936,0.00027405307169282346,0.0079681530825697,1.0003173547128954
33,16,1,3401094,6,True,I,F,66,4.371923045172357,0.20021244516213513,0.00034284811429775337,0.00748657542577159,1.0007054964373223
33,51,2,3402091,4,True,F,I,66,4.35740688912026,0.20994119460766486,0.00024199406169321395,0.005022675961778566,1.0009182552552505
33,88,3,3403088,7,True,F,I,66,4.294585203527412,0.18941906172414952,0.0002518659167669531,0.005710405434219382,1.0007205655248694
33,17,4,3404085,5,True,F,I,66,4.3672909162138485,0.14255890658435613,0.00016219031812305477,0.004968699045207795,1.0003705045542979
33,78,5,3405082,3,True,F,I,66,4.3003060481717155,0.1581693419487006,7.201506081270628e-05,0.0019579445533178157,1.0006042215403343
33,36,6,3406079,5,True,I,F,66,4.371085414119347,0.21470353022662209,0.0005921526405576791,0.012055459765050819,1.00061399902986
33,44,7,3407076,6,True,F,I,66,4.255603395657902,0.22384052804474333,0.0003434857616550248,0.0065302703957179934,1.001039302120809
33,21,8,3408073,1,False,,F,66,4.293476312556696,0.2559932072968367,0.0002244181330577143,0.003763904318251274,1.0015518741725657
33,62,9,3409070,4,True,I,F,66,4.3994601002383895,0.20186034101905811,0.00011769027539045837,0.002565009392879453,1.000934497021698
34,92,0,3500100,2,True,F,I,66,4.206316767585533,0.48726754089798413,6.217680531081874e-05,0.0005367386841553845,1.0066255420807297
34,43,1,3501097,4,True,F,I,66,4.286665392337851,0.10458303933598083,4.765716817709206e-05,0.0019533791981630726,1.000249925597252
34,97,2,3502094,2,True,F,I,66,4.264458307611788,0.1910090425211176,0.00024463808265701094,0.005461777569111268,1.0007581880818786
34,61,3,3503091,2,True,I,F,66,4.2966778963539385,0.131370066355258,-6.260607506148745e-05,-0.0020476364696706004,1.0005298748816074
34,58,4,3504088,4,True,F,I,66,4.33514411020632,0.18051200559965522,0.0001777436440496877,0.00426865963327194,1.0006889312317586
34,67,5,3505085,6,True,I,F,66,4.327711801340993,0.21930617304031688,0.00032347134153214657,0.006383271034875466,1.0009600383449062
34,1,6,3506082,11,True,F,I,66,4.173334991734746,0.15425416669814704,-6.5267232573234e-05,-0.0017658001163933796,1.0007480764656385
34,98,7,3507079,3,True,F,I,66,4.313290946970391,0.12350340505020777,0.00010689846175220564,0.00373337210524349,1.0003029862578416
34,30,8,3508076,5,True,I,F,66,4.277286450576512,0.1310044454836468,3.676864498022638e-05,0.0012004938183443829,1.0004321731269075
34,75,9,3509073,10,True,I,F,66,4.254275410141407,0.2177589372435954,0.0006333195180201155,0.012372928001796499,1.0006764501277745
35,31,0,3600103,2,True,F,I,66,4.16994511116581,0.1785317748534676,0.0002929546048810013,0.006842505337846029,1.0006233677796335
35,89,1,3601100,4,True,I,F,66,4.138645325910048,0.15585640674201393,-2.9395762254272592e-05,-0.0007805815403904735,1.0007382157997535
35,17,2,3602097,6,True,I,F,66,4.138407137859879,0.15989976390614197,0.00015427356996101102,0.003992794157472423,1.0005919986171072
35,66,3,3603094,5,True,I,F,66,4.122350652764155,0.18216861683925373,0.00022660961483692983,0.005128019907318405,1.0007495083656945
35,92,4,3604091,3,True,I,F,66,4.197305072089164,0.5720578128801775,0.0008494256455341655,0.006232409539878215,1.0084029820444966
